Datei;File;Fichier;File
Neu;New;Nouveau;Nuovo
Öffnen;Open;Ouverture;Apertura
Speichern;Save;Sauver;Salvare
Importieren;Import;Importazione;Importazione
Exportieren;Export;Exportation;Esportazione
Zurücksetzen;Reset;Remettre;Reset
Beenden;Close;Près;Cicino
Sprache;Language;Langue;Lingua
Deutsch;German;Allemand;Tedesco
Englisch;English;Anglais;Inglese
Französisch;French;Français;Francese
Italienisch;Italien;Italien;Italiano
Info;Info;Infos;Informazioni
Version;Version;Version;Versione
Über …;About …;Sur …;Su …
Programmierer;Developer;Promoteur;Sviluppatore
Neue Kartei erstellen;Create a New Database;Créer une nouvelle base;Creazione di un nuovo database
Geben Sie die Sprachen ein;Enter the languages;Entrez les langues;Inserisci le lingue
Hauptsprache;Main language;Langue principale;Lingua principale
Fremdsprache;Foreign language;Langue étrangère;Lingua straniera
Fehler;Error;Erreur;Errore
Die Felder dürfen nicht leer sein;The fields can not be empty;Les champs ne peuvent pas être vide;I campi non possono essere vuoti
Ja;Yes;Qui;Sì
Nein;No;Non;No
Möchten Sie den Lernfortschritt übernehmen?;Would you like to take the learning progress?;Voulez-vous prendre le progrès de l'apprentissage?;Ti piacerebbe prendere il processo di apprendimento?
OK;OK;OK;OK
Abbrechen;Abort;Avorter;Abortire
Wort;Word;Mot;Parola
Vokabel;Foreign word;Mot étranger;Parola straniera
Karte bearbeiten;Edit card;Modifier la carte;Modifica scheda
Karte hinzufügen;Add map;Ajouter Carte;Aggiungi Map
Karte löschen;Delete card;Effacer la carte;Cancella mappa
Sind Sie sicher?;Are you sure?;Êtes-vous sûr?;Sei sicuro?
Kartei schon vorhanden!;File already exists!;Fichier existe déjà!;Il file esiste già!
Löschen;Delete;Effacer;Cancella
